"customerid","customername","region","country"
"CUST564","Jessica Baker","North America","USA"
"CUST529","Erin Hunter","South America","Australia"
"CUST578","Kenneth Perry","Asia","China"
"CUST507","Juan Coleman","Australia","India"
"CUST601","Russell Melton","Asia","Australia"
"CUST544","Scott Evans","Australia","Germany"
"CUST510","Carlos Salazar","South America","Canada"
"CUST513","James Scott","South America","India"
"CUST542","Alan Lopez","Europe","Australia"
"CUST551","Christine Vega","South America","Brazil"
"CUST500","James Hill","North America","Germany"
"CUST621","Yolanda Baker","Australia","USA"
"CUST507","Casey Quinn","Australia","Germany"
"CUST674","Danielle Jensen","Europe","Canada"
"CUST647","Ashley Hall","South America","Canada"
"CUST527","Carlos Cook","North America","Germany"
"CUST684","Tracy Kaiser","Europe","China"
"CUST589","William Graves","South America","India"
"CUST517","Thomas Parker","Asia","India"
"CUST583","David Campbell","Europe","Australia"
"CUST685","Jessica Carter","Europe","UK"
"CUST591","Nicole Leach","South America","India"
"CUST581","Sandra Shields","Europe","Germany"
"CUST533","Karen Thompson","Australia","USA"
"CUST593","Jared Roth","Asia","USA"
"CUST525","Alexander Smith","Asia","UK"
"CUST570","Alexis Henderson","Europe","UK"
"CUST561","Erica Ford","Asia","Canada"
"CUST525","Theresa Guerrero","Asia","USA"
"CUST612","Dennis Scott","Europe","Australia"
"CUST630","Michael Jones","North America","India"
"CUST643","Lori Hunt","Europe","China"
"CUST674","David Sandoval","Australia","India"
"CUST585","Hailey Medina","North America","UK"
"CUST642","Stephen Lee","Asia","Germany"
"CUST593","Tyler Gillespie","Europe","China"
"CUST589","Michael Hunt","Australia","Brazil"
"CUST695","Gary Hamilton","Australia","UK"
"CUST668","John Frazier","North America","India"
"CUST615","Matthew Rogers","Asia","UK"
"CUST617","Jeff Kelly","Australia","USA"
"CUST591","Olivia Kim","Europe","UK"
"CUST651","Miranda Mosley","Asia","Canada"
"CUST667","Clarence Smith","Europe","Canada"
"CUST511","Mark Jordan","Australia","Brazil"
"CUST548","William Wallace","Asia","Germany"
"CUST667","Pamela Cox","Asia","Canada"
"CUST531","Samantha Cox","South America","Canada"
"CUST638","Heather Smith","Australia","Brazil"
"CUST562","Lauren Olsen","South America","USA"
"CUST570","Tina Bender","Asia","UK"
"CUST515","Joshua Young","North America","UK"
"CUST516","Emma Taylor","Asia","India"
"CUST561","Willie Valdez","Asia","Canada"
"CUST607","Catherine Hahn","South America","China"
"CUST582","Dr. Aaron Alexander","Asia","Germany"
"CUST684","Derek English","Australia","Australia"
"CUST501","Jacob Branch","South America","Germany"
"CUST533","Sarah Torres","Australia","India"
"CUST609","Katherine Johnson","Asia","UK"
"CUST678","Elizabeth Yates","South America","Canada"
"CUST675","Kenneth Johnson","Australia","India"
"CUST511","Robert Johnson","Europe","UK"
"CUST533","Robert Ford","Europe","USA"
"CUST664","Christopher Powell","South America","UK"
"CUST581","Casey Simmons","Australia","Canada"
"CUST516","Richard Alexander","North America","Australia"
"CUST505","Marcia Kelley","Asia","China"
"CUST586","Meredith Lewis","Australia","Australia"
"CUST625","Michael Kaiser","Australia","China"
"CUST585","Charlene Mendez","Australia","China"
"CUST650","Yvonne Baxter","North America","Germany"
"CUST581","Jeremiah Thompson","Australia","India"
"CUST692","Joel Mejia","Europe","China"
"CUST598","Yvette Hensley","South America","Brazil"
"CUST576","Janet Thomas","Australia","UK"
"CUST562","Mrs. Rhonda Bridges","South America","UK"
"CUST633","Jennifer Hatfield","Asia","Germany"
"CUST544","Julian Pearson","Australia","Brazil"
"CUST565","Todd Williams","Asia","USA"
"CUST620","Brandon Garcia","Europe","China"
"CUST641","Derrick Johnson","Asia","USA"
"CUST537","Jennifer Bray","North America","Brazil"
"CUST533","Dr. Hannah Manning","Europe","Germany"
"CUST526","Jasmine Sanders","Australia","USA"
"CUST636","John Webb","Asia","Australia"
"CUST510","Bradley Ray","Europe","India"
"CUST655","Jeffrey Case","Australia","Germany"
"CUST664","Kathleen Ayala","South America","India"
"CUST625","Deanna Larson","Europe","Germany"
"CUST690","Frank Castro","Australia","China"
"CUST685","Stephanie Shaw MD","Asia","USA"
"CUST682","Robert Washington","Asia","USA"
"CUST618","Eric Moore","Europe","Canada"
"CUST567","Tonya Atkins","Australia","India"
"CUST534","Duane Rivas","Europe","USA"
"CUST583","Jeffrey Brock","South America","Brazil"
"CUST630","Craig Anderson","South America","USA"
"CUST670","Ana Liu","Europe","Germany"
"CUST664","Edward Gomez","Europe","Australia"
"CUST524","Kathryn Downs","Australia","Brazil"
"CUST536","Alan Clark","Australia","India"
"CUST538","Margaret Davis","Europe","Brazil"
"CUST552","Deanna Smith","Asia","India"
"CUST605","Andrew Avery","Australia","Canada"
"CUST553","Kelsey Hamilton","Europe","China"
"CUST552","Angel Perkins MD","Asia","China"
"CUST633","Kevin Quinn","Europe","China"
"CUST620","Richard Carlson","North America","Canada"
"CUST635","Joseph Carroll","Australia","China"
"CUST563","John Mathis","North America","UK"
"CUST564","Heidi Reilly","Europe","Brazil"
"CUST545","Alejandro Rodgers","North America","USA"
"CUST675","Tamara Barker","Australia","India"
"CUST532","Timothy Barber","Asia","Germany"
"CUST588","Dawn Escobar","Australia","USA"
"CUST533","Tracy Jones","South America","UK"
"CUST617","Eric Robinson","South America","Brazil"
"CUST502","Kristen Becker","Australia","USA"
"CUST632","Hannah Wilson","North America","China"
"CUST567","Thomas Duran","Europe","Canada"
"CUST626","Kayla Smith","Asia","UK"
"CUST643","Terry Flores","Asia","Germany"
"CUST599","Aaron Spencer","Australia","India"
"CUST558","Shane Mercer","South America","Brazil"
"CUST523","Terry Harrison","Australia","Canada"
"CUST521","Andrew Peterson","Asia","Canada"
"CUST597","Tina Beasley","Europe","UK"
"CUST626","Mr. Leroy Page","Asia","USA"
"CUST683","Susan Hall","Australia","Brazil"
"CUST599","Bradley Miranda","Asia","China"
"CUST574","Justin Wallace","Europe","Canada"
"CUST573","Heather Roberts","Asia","Canada"
"CUST665","Diane Baker","South America","Germany"
"CUST510","James Hunt","South America","Brazil"
"CUST510","Shannon Browning","South America","Australia"
"CUST601","Theodore Jones","Australia","Brazil"
"CUST555","Joshua Turner","Europe","Brazil"
"CUST501","Jim Curry","Australia","Canada"
"CUST659","Anna Smith","Asia","China"
"CUST654","Carolyn Solis","North America","UK"
"CUST568","Mary Johnson","South America","India"
"CUST663","Judy Combs","Australia","Australia"
"CUST558","Joseph Mckee","Asia","Australia"
"CUST602","Lisa Perkins","Asia","Canada"
"CUST691","Catherine Garcia DDS","Australia","China"
"CUST681","Daniel Nelson","Europe","USA"
"CUST508","Jennifer Cox MD","South America","UK"
"CUST650","Kayla Houston","North America","India"
"CUST515","Brandon Schultz","North America","Australia"
"CUST525","Ian Johnson","Asia","Canada"
"CUST569","Shirley Mills","Europe","Canada"
"CUST508","Samantha Reed","Australia","China"
"CUST585","Ethan Stephens","South America","Australia"
"CUST530","Brittany Russell","North America","Brazil"
"CUST690","Justin Barrett","North America","Australia"
"CUST692","Thomas Jones","Australia","UK"
"CUST574","Ryan Wolfe","South America","China"
"CUST603","Michele Cortez","Asia","USA"
"CUST691","Thomas Alexander","Asia","Germany"
"CUST502","Kevin Carpenter","Asia","Australia"
"CUST680","Angie Garza","South America","UK"
"CUST592","Timothy Jenkins","North America","China"
"CUST517","Rebecca Moreno","North America","China"
"CUST698","Clinton Hanson","Asia","USA"
"CUST600","Anne Trujillo","Australia","Germany"
"CUST556","Jennifer Hanson","South America","Brazil"
"CUST697","Melissa Gray","South America","Germany"
"CUST672","Ricky Rivera","South America","China"
"CUST657","Christina Hart","Asia","USA"
"CUST649","Nicholas Hinton","Australia","China"
"CUST687","Donald Howard","Asia","USA"
"CUST650","Cynthia Lester","North America","Canada"
"CUST551","Ashley Farmer","Australia","UK"
"CUST576","Wendy Carpenter","Asia","Canada"
"CUST532","Elizabeth Munoz","Australia","Brazil"
"CUST549","Susan Cortez","Asia","Germany"
"CUST688","Mario Aguilar","South America","Germany"
"CUST633","Kelsey Quinn","North America","Brazil"
"CUST667","Amanda Sexton DDS","Europe","Germany"
"CUST636","David Delgado","South America","Brazil"
"CUST562","Travis Conrad","Asia","USA"
"CUST623","Elizabeth Skinner","Asia","Brazil"
"CUST611","Richard Johnson","North America","USA"
"CUST521","Justin Howard","South America","India"
"CUST622","Brian Gonzalez","Asia","Brazil"
"CUST674","Elizabeth Ballard","South America","Australia"
"CUST625","Melinda Murphy","South America","China"
"CUST566","Miranda Larson","Europe","India"
